"routes","duration"
"['Distribution Centre Auckland', 'Woolworths Mt Wellington', 'Woolworths Greenlane', 'FreshChoice Epsom', 'Distribution Centre Auckland']","15124.76"
"['Distribution Centre Auckland', 'Woolworths Auckland City', 'Woolworths Grey Lynn', 'Distribution Centre Auckland']","14243.680000000002"
"['Distribution Centre Auckland', 'Woolworths Pt Chevalier', 'Woolworths Ponsonby', 'Distribution Centre Auckland']","13560.64"
"['Distribution Centre Auckland', 'Woolworths Newmarket', 'Woolworths Auckland Victoria Street West', 'Distribution Centre Auckland']","13246.79"
"['Distribution Centre Auckland', 'Woolworths St Lukes', 'Woolworths Mt Eden', 'Distribution Centre Auckland']","13229.76"
"['Distribution Centre Auckland', 'FreshChoice Glen Eden', 'Distribution Centre Auckland']","6348.2"
,
